id,year,majortopic,subtopic,title,summary
266,1996,15,1502,"Businesses Scaling Back Plans To Defang Federal Regulations","businesses trying to fight federal regulations"
267,1996,15,1520,"Shake-Up at Apple Computer Places Director in Chief's Job","new head of apple"
268,1996,16,1619,"BOSNIA LAND MINE KILLS U.S. SOLDIER","US soldier killed in bosnia"
269,1996,15,1520,"Changing Guard at Apple: The Board Says 'Enough'","new head of apple"
270,1996,18,1802,"U.S. WARNS CHINA OVER VIOLATIONS OF TRADE ACCORD","US/China trade dispute"
271,1996,20,2012,"Despite Deep Grass Roots in Iowa, Gramm Struggles to Catch Forbes ","phil gramm's campaign"
272,1996,26,2600,"WINTER OF '96: THE OVERVIEW; Winter Again Attacks Northeast With Less Snow but Worse Cold","snow in the northeast"
273,1996,12,1299,"A LIFE IN PIECES; For du Pont Heir, Question Was Control ","murder suspect"
274,1996,31,3100,"A Church Asunder Awaits the Pope in Salvador","catholic church"
275,1996,3,302,"SHORTFALL POSTED BY MEDICARE FUND TWO YEARS EARLY","medicare running out of money"
276,1996,19,1921,"China Issues Rules To Monitor Internet","china looking at the internet"
277,1996,23,2300,"Its Art Squeezed, the Modern Buys Growing Room ","art museum deal"
278,1996,5,504,"Tentative Settlement Is Reached In Maintenance Workers' Strike","NYC maintenance workers go on strike"
279,1996,26,2600,"DEEP FREEZE GRIPS SOUTHERN STATES","cold weather in the south"
280,1996,19,1921,"Afghan Capital Grim as War Follows War","war in afghanistan"
281,1996,16,1619,"American Soldier's Body Returned from Bosnia","dead american returns from bosnia"
282,1996,20,2012,"Forbes's Positions Found in Early Writings","steve forbes positions"
283,1996,26,2600,"Brutal Cold Air Sinks Its Teeth And Hangs On","cold air"
284,1996,20,2012,"POLITICS; Looking for Mr. Outside","republican presidential race"
285,1996,12,1201,"Tepid on Giuliani","NYC mayor and the police"
286,1996,12,1209,"New York City Police Union Pounds Beat in State Capitol","NYC police labor issues"
287,1996,3,331,"The Doctor's World; New AIDS Therapies Arise, But Who Can Afford the Bill? ","new treatments for AIDS"
288,1996,12,1201,"Roof Collapse Kills a Firefighter, 3d to Die in New York in 6 Weeks ","NYC firefighter dies"
289,1996,3,302,"GOVERNORS GROUP FINDS AGREEMENT ON MEDICAID PLAN","medicaid reform"
290,1996,19,1921,"Haitian Taking Office, With Daunting Job Ahead ","new haitian president"
291,1996,14,1403,"Moderating Path, Rowland Aims At Healing of Connecticut Cities ","connecticut governor's actions"
292,1996,12,1201,"Firefighters Say Risks of Job Don't Diminish Their Ardor","firefighters"
293,1996,19,1921,"A BILLION AT RISK: A special report.; Public Money Foots the Bills For 'Privatized' Foreign Aid","privatizing foreign aid to eastern europe"
294,1996,19,1921,"MUSLIM DETENTION OF BOSNIAN SERBS THREATENS TRUCE","muslims in bosnia fighting"
295,1996,20,2012,"POLITICS: THE CAUCUSES; Buchanan Wins in Louisiana In Blow to Gramm Campaign","louisiana caucuses"
296,1996,20,2012,"Eat and Run","presidential candidates eating food in iowa"
297,1996,1,105,"GOVERNORS RAISE HOPES FOR ENDING BUDGET DEADLOCK","governors' proposals for ending the budget crisis"
298,1996,21,2103,"2 Water Mains In North Jersey Are Ruptured","water mains break in NJ"
299,1996,13,1300,"On Social Policy, Governors Quietly Split the Difference ","governors endoring welfare"
300,1996,2,202,"Open Attitude on Homosexuality Makes Pariahs of Some Churches","gays and church"
301,1996,4,402,"SENATE APPROVES BILL TO PHASE OUT FARMING SUBSIDIES","senate votes to end farm subsidies"
302,1996,20,2012,"After the First Votes, Ecstasy and Agony ","louisiana caucuses"
303,1996,19,1910,"German Tourist Plane Crashes; 189 Feared Dead","plane crash in germany"
304,1996,16,1605,"CHINA SOLD PARTS FOR NUCLEAR ARMS, U.S. OFFICIALS SAY ","china nuclear program"
305,1996,19,1910,"Memories of Wartime Brutalities Revive Czech-German Animosity","old hostility between european countries"
306,1996,17,1709,"The Chess World Braces For One Landmark Match","chess against a computer"
307,1996,15,1520,"In Deal Ending Takeover Effort, Chrysler to Sell Non-Auto Lines ","battle over chrysler stock"
308,1996,12,1205,"Texas Caters to a Demand Around U.S. for Jail Cells","texas building prisons"
309,1996,5,504,"PUBLIC EMPLOYEES VOTE 5-YEAR DEAL IN NEW YORK CITY","labor union in new york"
310,1996,3,302,"Medicaid Plans East Fiscal Ills For New York","medicaid in new york"
311,1996,26,2600,"High Water in Oregon","flooding in oregon"
312,1996,20,2012,"POLITICS: POLITICAL MEMO; Lesson in Gramm: Money on Its Own Can't Buy Success","phil gramm's failing campaign"
313,1996,17,1706,"Communications Bill Signed, And the Battles Begin Anew ","new communications law"
314,1996,12,1209,"GOVERNOR VETOES ARBITRATION BILL SOUGHT BY POLICE","ny governor vetoes bill for police union"
315,1996,19,1921,"South Africa Campuses Reap Racial Enmity","racial problems in south africa's colleges"
316,1996,20,2012,"POLITICS: THE OVERVIEW; Fight for Religious Right's Votes Turns Bitter","republicans fighting for religious voters"
317,1996,16,1608,"President Finds a Way to Fight Mandate to Oust H.I.V. Troops","bill that says to discharge soldiers with HIV"
318,1996,10,1005,"CRASH ON NEW JERSEY TRANSIT: THE OVERVIEW; 3 Killed as Trains Collide in New Jersey","train crash in NJ"
319,1996,19,1910,"Bomb Wounds 100 in London As I.R.A. Truce Is Said to End","bombing in london"
320,1996,20,2012,"On the Road in Iowa","campaigning in iowa"
321,1996,19,1921,"MAIN STREET, JAPAN: For Better or for Worse; Who Needs Love! In Japan, Many Couples Don't ","marriage in japan"
322,1996,19,1910,"I.R.A. ISSUES CLAIM OF RESPONSIBILITY FOR LONDON BOMB","IRA claims responibility for an explosion in london"
323,1996,20,2012,"POLITICS: ON THE TRAIL; In Political Quest, Forbes Runs in Shadow of Father ","steve forbes campaign"
324,1996,6,601,"Civil Rights Lawsuit in Rape Case Challenges Integrity of a Campus","lawsuit about a campus rape"
325,1996,20,2012,"POLITICS: CAMPAIGN STYLES; TV Politics Undermines Niche of Early Contests","TV changing the presidential primaries"
326,1996,10,1005,"THE NEW JERSEY TRANSIT CRASH: THE OVERVIEW; Tedious Sifting for Cause of Deadly Train Wreck","train crash in NJ"
327,1996,20,2012,"POLITICS: THE OVERVIEW; Candidates Look for Last-Minute Dazzle in Iowa","iowa campaigning"
328,1996,20,2012,"City That Picks Winners Leans Toward Democrats","presidential race in ohio"
329,1996,7,700,"ADVERSARIES BACK THE CURRENT RULES CURBING POLLUTION","pollution rules"
330,1996,19,1921,"El Mozote Journal; Where Countless Died in '81, Horror Lives On in Salvador ","site of a massacre in el salvador"
331,1996,7,709,"Pataki Bans Logging","NY governor bans commerical logging"
332,1996,23,2300,"As Patrons Age, Future of Arts Is Uncertain ","uncertain future for cultural institutions"
333,1996,10,1005,"Engineer in Fatal Train Collision Had a Record of Running Signals","investigation into a train crash"
334,1996,20,2012,"POLITICS: NEWS ANALYSIS; Victory Laced With Caution","bob dole wins iowa caucus"
335,1996,1,100,"Stocks Surge Again; Dow Exceeds 5,600 ","stock market"
336,1996,19,1925,"Bosnia Limits War-Crimes Arrests After NATO Delivers 2 Suspects","war crimes arrests in bosnia"
337,1996,19,1910,"A Battered Path Toward Peace","IRA bombing site"
338,1996,20,2012,"POLITICS: THE OVERVIEW; Dole Tops the Field in Iowa Caucuses","Dole wins in iowa"
339,1996,12,1209,"ALBANY OVERRIDES A VETO BY PATAKI ON PAY FOR POLICE","NY police pay bill"
340,1996,19,1921,"BLOOD AND OIL: A Special Report.; After Nigeria Represses, Shell Defends Its Record ","fighting over oil in nigeria"
341,1996,6,602,"Chancellor Crew Takes Over Two Bronx School Districts","chancellor seizes two NYC school districts"
342,1996,23,2300,"In Nail-Biting Last Chapter, Our Heroine Gets Her Million ","lawsuit over a manuscript"
343,1996,20,2012,"POLITICS: THE NEXT STEP; DOLE OPENS DRIVE IN NEW HAMPSHIRE WITH NEW THEME","bob dole in new hampshire"
344,1996,20,2012,"Gramm Bowing Out","phil gramm quits the race"
345,1996,14,1403,"Report Warns That New York Area Could Decline","threat of longterm decline in new york city"
346,1996,2,208,"AN ON-LINE SERVICE HALTS RESTRICTION ON SEX MATERIAL","compuserve ends restriction on sex material"
347,1996,6,601,"Top Colleges Filling More Slots With Students Who Apply Early","more colleges taking early decision students"
348,1996,19,1921,"The Fiercely Faithful -- A special report.; From Cold War, Afghans Inherit Brutal New Age ","taliban in afghanistan"
349,1996,1,105,"POLITICS: NEWS ANALYSIS; Deficit Looks Tiny as Issue","budget deficit as a campaign issue"
350,1996,20,2012,"Gramm Moves Aside As Others March On","phil gramm drops out of presidential race"
351,1996,17,1707,"4 NETWORKS PLAN A RATINGS SYSTEM FOR THEIR SHOWS","tv networks develop a rating system"
352,1996,8,803,"With Prices Low, Gasoline Guzzling Makes a Comeback ","low gas prices"
353,1996,19,1921,"How a Tortilla Empire Was Built on Favoritism","tortilla cronyism in mexico"
354,1996,20,2012,"POLITICS: ON THE MOVE; Fueled by Success, Buchanan Revels in Rapid-Fire Oratory ","pat buchanan"
355,1996,12,1209,"Giuliani Warns of Austerity Plan If Police Win Costly Pay Raises","police union pay dispute"
356,1996,20,2012,"POLITICS: IN CONGRESS; Running for the House in '96: The Shoe's on the Other Foot","battle for control of the house"
357,1996,8,805,"East's Coal Towns Wither In the Name of Cleaner Air","trouble in coal towns"
358,1996,19,1921,"Yeltsin, Seeking a Second Term, Points to Communism as the Foe ","russian presidential race"
359,1996,12,1201,"Issue of Lone-Officer Patrols Reignites a New York Debate","debate over single officer patrols"
360,1996,19,1910,"New Bomb in London","police destroy a bomb in london"
361,1996,19,1921,"Milnerton Journal; This $40 Crank-Up Radio Lets Rural Africa Tune In","radios in africa"
362,1996,3,398,"Chemicals in Food? A Panel of Experts Finds Little Danger","panel does research on chemicals on food"
363,1996,6,602,"AN ASSEMBLY PLAN WOULD DISMANTLE CITY SCHOOL BOARD","NYC schools"
364,1996,2,208,"Judge Blocks a Law On Smut on Internet","law on indecent material on the internet"
365,1996,20,2012,"Clinton Taps a Critical Base","clinton campaign fundraising events"
366,1996,20,2012,"POLITICS: THE SPOUSES <HEADLINE>Wives of the 1996 Candidates Are Also Targets of Scrutiny","wives of presidential candidates"
367,1996,20,2012,"POLITICS: THE DEBATE; G.O.P. RIVALS CLASH OVER ATTACK ADS","fighting over republican attack ads"
368,1996,19,1910,"British Report on Iraq Arms Deal Declares Parliament Was Misled","british arms sales to iraq"
369,1996,13,1300,"Plan Would Have Social Security Put Some Money in Stock Market","social security to put money in the stock market"
370,1996,16,1602,"NATO Links Bosnia Government To Training Center for Terrorists","NATO finds terrorist training center in bosnia"
371,1996,26,2600,"Not a Blizzard but Still Trouble","snow in NYC"
372,1996,20,2012,"POLITICS: PATRICK J. BUCHANAN; Some See Clinton as Voctor in G.O.P. Debate: Buchanan, Beset by Many Critics, Still Unbowed ","republican presidential candidate debate"
373,1996,12,1299,"A Professor Helps Smithsonian Catch The Curator-Thief","theft at the smithsonian"
374,1996,20,2012,"POLITICS: THE ELECTORATE; Some See CLinton as Voctor in G.O.P. Debate: 8 Rivals Left Viewers Unimpressed","Republican presidential debate"
375,1996,13,1300,"Region's Governors Draw Own Blueprint for Welfare","welfare reform"
376,1996,10,1001,"Danger Was a Passenger","bus crash investigation"
377,1996,30,3000,"Edmund G. Brown Is Dead at 90; He Led California in Boom Years","death of former CA gov"
378,1996,7,700,"Clinton Backing Vast Effort To Restore Florida Swamps","clinton backs restoration of florida swamps"
379,1996,20,2012,"POLITICS: ALEXANDER'S IDEAS; Alexander Builds His Hopes On Some Radical Departures","lamar alexander"
380,1996,17,1709,"Man Tops Machine, And Tells It About It ","chess against a computer"
381,1996,12,1203,"Clinton Urged To Cite Mexico For Drug Flow","clinton angry about drugs in mexico"
382,1996,10,1005,"As Fiery Crash Ended Dreams, Survivors Fled ","train crash"
383,1996,20,2012,"POLITICS: PARTY ISSUES; MANY REPUBLICANS FEAR PARTY RIFTS MAY COST ELECTION","republican infighting in the election"
384,1996,17,1709,"A Mean Chess-Playing Computer Tears at the Meaning of Thought","chess playing computer"
385,1996,19,1921,"Kennedy-Castro Encounter Touched by History","kennedy and castro"
386,1996,20,2012,"POLITICS: STEADFAST CANDIDATE; For Alexander, There's a Sense Of Told You So ","lamar alexander campaign"
387,1996,10,1005,"Investigators Citing Design Flaw And Engineer Error in Accident","investigation into a train crash"
388,1996,20,2012,"POLITICS: LOOKING TO ECONOMICS; Dole, Stung in 1988, Charts Cautious Economic Course ","presidential campaign"
389,1996,1,100,"ECONOMIC PULSE: The New York Region; Region's Economy in Fundamental Shift","NY economy"
390,1996,19,1910,"Bomb in London Bus Kills 1 and Injures 7","bomb in london"
391,1996,19,1910,"Bus Blast Claimed by the I.R.A.; Bomber May Be One of Victims","bomb in london"
392,1996,2,201,"From '80 Crime, White-Sioux Tension Today ","tension between whites and indians"
393,1996,20,2012,"THE HOME STRETCH","presidential primary campaigning"
394,1996,19,1921,"Copyright Pirates Prosper In China Despite Promises","copyright piracy in china"
395,1996,23,2300,"Artists and Arts Groups Angered By New Rules for Federal Grants","new rules for art grants"
396,1996,18,1800,"POLITICS: NEWS ANALYSIS; A Flare-Up of Passions On Trade And Jobs","trade and jobs as issues in the republican primary"
397,1996,19,1910,"Fears in Dublin","reaction to london bombing"
398,1996,18,1800,"POLITICS: THE OVERVIEW; CANDIDATES CLASH OVER TRADE ISSUES HEADING INTO VOTE","republican candidates fighting over trade"
399,1996,16,1615,"Oklahoma Bombing Case To Be Moved to Colorado","oklahoma bombing trial venue"
400,1996,19,1925,"Anguish of Rwanda Echoed in a Baby's Cry","rwandan genocide"
401,1996,1,107,"In Era of Fiscal Damage Control, Cities Fight Idea of 'Tax Exempt' ","city taxation issues"
402,1996,20,2012,"POLITICS: NEWS ANALYSIS; BUCHANAN A NARROW VICTOR OVER DOLE IN NEW HAMPSHIRE","new hampshire primary"
403,1996,19,1921,"General Who Fled Goes Home to Iraq, Blessed by Hussein ","defected iraqi general goes back to iraq"
404,1996,20,2012,"POLITICS: THE OVERVIEW; BUCHANAN A NARROW VICTOR OVER DOLE IN NEW HAMPSHIRE","new hampshire primary"
405,1996,20,2012,"POLITICS: THE VOTERS; Down to the Wire, a Clutch Of Candidates and Choices ","new hampshire primary"
406,1996,20,2012,"POLITICS: ON THE MOVE; Exultant Buchanan Pushes Economic Insecurity Theme","pat buchanan"
407,1996,15,1520,"Prodigy Sale Sought Amid On-Line Boom","online service industry"
408,1996,3,342,"Good People Go Bad in Iowa, And a Drug Is Being Blamed ","meth in iowa"
409,1996,20,2012,"POLITICS: THE OVERVIEW; SOME REPUBLICANS HOPING FOR A WAY TO STOP BUCHANAN","pat buchanan campaign"
410,1996,31,3100,"Farrakhan's Angry World Tour Brings Harsh Criticism at Home","farrkhan goes on tour"
411,1996,19,1910,"Short of Money, the French Face Cuts in Their Cherished Military ","french cutting their military"
412,1996,20,2012,"From the Democrats, Glee but No Gloating ","democrats happy about pat buchanans success"
413,1996,24,2400,"Pataki and Giuliani: Bound by Pragmatism","pragmatism in NY leaders"
414,1996,20,2012,"POLITICS: ON THE MOVE; Buchanan Drawing Extremist Support, And Problems, Too ","buchanan's extremist supporters"
415,1996,1,105,"GOVERNMENT CUTS MAY CAUSE LOSSES IN LOAN PROGRAMS","government cuts and their impact on loans"
416,1996,19,1925,"Serbs on Trek: Weighted Down and Terrified","serbian refugees"
417,1996,20,2005,"Two New Faces Join Greenspan As Fed Choices","federal reserve nominations"
418,1996,20,2012,"POLITICS: VYING FOR THE LEAD; Dole Adopts a New Persona: Savior of the Grand Old Party","dole finding his voice in the GOP primary"
419,1996,6,602,"Queens School Is Succeeding on a Shoestring","school dealing with budget cuts"
420,1996,12,1204,"Pataki Proposes Law to Let Prosecutors Appeal Sentences","new laws for appeals in NY"
421,1996,19,1906,"RUSSIA AND I.M.F. AGREE ON A LOAN FOR $10.2 BILLION","russia gets an IMF loan"
422,1996,1,100,"Economy Slowed in Late 1995 As Growth Rate Dipped to 0.9%","economy trouble"
423,1996,19,1921,"A Changing of the Guard in Sarajevo","reunification of sarajevo"
424,1996,1,103,"New Weakness Seen In New Jersey Jobs","new jersey losing jobs"
425,1996,2,208,"POLITICS: PATRICK J. BUCHANAN; Buchanan Vows, if Elected, To Put an End to Abortions ","buchanana talks about abortion"
